trajectory,time,lon,lat
431,2025-12-29 11:20:00,135.01695,33.502827
431,2025-12-29 11:30:00,135.02031,33.503372
431,2025-12-29 11:40:00,135.02367,33.503906
431,2025-12-29 11:50:00,135.02702,33.504436
431,2025-12-29 12:00:00,135.03036,33.50496
431,2025-12-29 12:10:00,135.03369,33.505474
431,2025-12-29 12:20:00,135.03703,33.505978
431,2025-12-29 12:30:00,135.04037,33.506466
431,2025-12-29 12:40:00,135.04372,33.506947
431,2025-12-29 12:50:00,135.04706,33.507412
431,2025-12-29 13:00:00,135.0504,33.50787
431,2025-12-29 13:10:00,135.05376,33.508312
431,2025-12-29 13:20:00,135.05711,33.508747
431,2025-12-29 13:30:00,135.06047,33.509167
431,2025-12-29 13:40:00,135.06383,33.509575
431,2025-12-29 13:50:00,135.0672,33.50997
431,2025-12-29 14:00:00,135.07059,33.51036
431,2025-12-29 14:10:00,135.07396,33.510735
431,2025-12-29 14:20:00,135.07735,33.511097
431,2025-12-29 14:30:00,135.08073,33.511448
431,2025-12-29 14:40:00,135.08414,33.511787
431,2025-12-29 14:50:00,135.08754,33.512115
431,2025-12-29 15:00:00,135.09094,33.51243
431,2025-12-29 15:10:00,135.09436,33.51273
431,2025-12-29 15:20:00,135.09775,33.513016
431,2025-12-29 15:30:00,135.1011,33.513287
431,2025-12-29 15:40:00,135.10443,33.513542
431,2025-12-29 15:50:00,135.10774,33.513783
431,2025-12-29 16:00:00,135.11102,33.51401
431,2025-12-29 16:10:00,135.11426,33.514225
431,2025-12-29 16:20:00,135.11748,33.514427
431,2025-12-29 16:30:00,135.12068,33.514626
432,2025-12-29 10:30:00,135.0,33.5
432,2025-12-29 10:40:00,135.00342,33.50058
432,2025-12-29 10:50:00,135.0068,33.501152
432,2025-12-29 11:00:00,135.0102,33.501717
432,2025-12-29 11:10:00,135.01358,33.502277
432,2025-12-29 11:20:00,135.01695,33.502827
432,2025-12-29 11:30:00,135.02031,33.503372
432,2025-12-29 11:40:00,135.02367,33.503906
432,2025-12-29 11:50:00,135.02702,33.504436
432,2025-12-29 12:00:00,135.03036,33.50496
432,2025-12-29 12:10:00,135.03369,33.505474
432,2025-12-29 12:20:00,135.03703,33.505978
432,2025-12-29 12:30:00,135.04037,33.506466
432,2025-12-29 12:40:00,135.04372,33.506947
432,2025-12-29 12:50:00,135.04706,33.507412
432,2025-12-29 13:00:00,135.0504,33.50787
432,2025-12-29 13:10:00,135.05376,33.508312
432,2025-12-29 13:20:00,135.05711,33.508747
432,2025-12-29 13:30:00,135.06047,33.509167
432,2025-12-29 13:40:00,135.06383,33.509575
432,2025-12-29 13:50:00,135.0672,33.50997
432,2025-12-29 14:00:00,135.07059,33.51036
432,2025-12-29 14:10:00,135.07396,33.510735
432,2025-12-29 14:20:00,135.07735,33.511097
432,2025-12-29 14:30:00,135.08073,33.511448
432,2025-12-29 14:40:00,135.08414,33.511787
432,2025-12-29 14:50:00,135.08754,33.512115
432,2025-12-29 15:00:00,135.09094,33.51243
432,2025-12-29 15:10:00,135.09436,33.51273
432,2025-12-29 15:20:00,135.09775,33.513016
432,2025-12-29 15:30:00,135.1011,33.513287
432,2025-12-29 15:40:00,135.10443,33.513542
432,2025-12-29 15:50:00,135.10774,33.513783
432,2025-12-29 16:00:00,135.11102,33.51401
432,2025-12-29 16:10:00,135.11426,33.514225
432,2025-12-29 16:20:00,135.11748,33.514427
432,2025-12-29 16:30:00,135.12068,33.514626
433,2025-12-29 10:30:00,135.0,33.5
433,2025-12-29 10:40:00,135.00342,33.50058
433,2025-12-29 10:50:00,135.0068,33.501152
433,2025-12-29 11:00:00,135.0102,33.501717
433,2025-12-29 11:10:00,135.01358,33.502277
433,2025-12-29 11:20:00,135.01695,33.502827
433,2025-12-29 11:30:00,135.02031,33.503372
433,2025-12-29 11:40:00,135.02367,33.503906
433,2025-12-29 11:50:00,135.02702,33.504436
433,2025-12-29 12:00:00,135.03036,33.50496
433,2025-12-29 12:10:00,135.03369,33.505474
433,2025-12-29 12:20:00,135.03703,33.505978
433,2025-12-29 12:30:00,135.04037,33.506466
433,2025-12-29 12:40:00,135.04372,33.506947
433,2025-12-29 12:50:00,135.04706,33.507412
433,2025-12-29 13:00:00,135.0504,33.50787
433,2025-12-29 13:10:00,135.05376,33.508312
433,2025-12-29 13:20:00,135.05711,33.508747
433,2025-12-29 13:30:00,135.06047,33.509167
433,2025-12-29 13:40:00,135.06383,33.509575
433,2025-12-29 13:50:00,135.0672,33.50997
433,2025-12-29 14:00:00,135.07059,33.51036
433,2025-12-29 14:10:00,135.07396,33.510735
433,2025-12-29 14:20:00,135.07735,33.511097
433,2025-12-29 14:30:00,135.08073,33.511448
433,2025-12-29 14:40:00,135.08414,33.511787
433,2025-12-29 14:50:00,135.08754,33.512115
433,2025-12-29 15:00:00,135.09094,33.51243
433,2025-12-29 15:10:00,135.09436,33.51273
433,2025-12-29 15:20:00,135.09775,33.513016
433,2025-12-29 15:30:00,135.1011,33.513287
433,2025-12-29 15:40:00,135.10443,33.513542
433,2025-12-29 15:50:00,135.10774,33.513783
433,2025-12-29 16:00:00,135.11102,33.51401
433,2025-12-29 16:10:00,135.11426,33.514225
433,2025-12-29 16:20:00,135.11748,33.514427
433,2025-12-29 16:30:00,135.12068,33.514626
434,2025-12-29 10:30:00,135.0,33.5
434,2025-12-29 10:40:00,135.00342,33.50058
434,2025-12-29 10:50:00,135.0068,33.501152
434,2025-12-29 11:00:00,135.0102,33.501717
434,2025-12-29 11:10:00,135.01358,33.502277
434,2025-12-29 11:20:00,135.01695,33.502827
434,2025-12-29 11:30:00,135.02031,33.503372
434,2025-12-29 11:40:00,135.02367,33.503906
434,2025-12-29 11:50:00,135.02702,33.504436
434,2025-12-29 12:00:00,135.03036,33.50496
434,2025-12-29 12:10:00,135.03369,33.505474
434,2025-12-29 12:20:00,135.03703,33.505978
434,2025-12-29 12:30:00,135.04037,33.506466
434,2025-12-29 12:40:00,135.04372,33.506947
434,2025-12-29 12:50:00,135.04706,33.507412
434,2025-12-29 13:00:00,135.0504,33.50787
434,2025-12-29 13:10:00,135.05376,33.508312
434,2025-12-29 13:20:00,135.05711,33.508747
434,2025-12-29 13:30:00,135.06047,33.509167
434,2025-12-29 13:40:00,135.06383,33.509575
434,2025-12-29 13:50:00,135.0672,33.50997
434,2025-12-29 14:00:00,135.07059,33.51036
434,2025-12-29 14:10:00,135.07396,33.510735
434,2025-12-29 14:20:00,135.07735,33.511097
434,2025-12-29 14:30:00,135.08073,33.511448
434,2025-12-29 14:40:00,135.08414,33.511787
434,2025-12-29 14:50:00,135.08754,33.512115
434,2025-12-29 15:00:00,135.09094,33.51243
434,2025-12-29 15:10:00,135.09436,33.51273
434,2025-12-29 15:20:00,135.09775,33.513016
434,2025-12-29 15:30:00,135.1011,33.513287
434,2025-12-29 15:40:00,135.10443,33.513542
434,2025-12-29 15:50:00,135.10774,33.513783
434,2025-12-29 16:00:00,135.11102,33.51401
434,2025-12-29 16:10:00,135.11426,33.514225
434,2025-12-29 16:20:00,135.11748,33.514427
434,2025-12-29 16:30:00,135.12068,33.514626
435,2025-12-29 10:30:00,135.0,33.5
435,2025-12-29 10:40:00,135.00342,33.50058
435,2025-12-29 10:50:00,135.0068,33.501152
435,2025-12-29 11:00:00,135.0102,33.501717
435,2025-12-29 11:10:00,135.01358,33.502277
435,2025-12-29 11:20:00,135.01695,33.502827
435,2025-12-29 11:30:00,135.02031,33.503372
435,2025-12-29 11:40:00,135.02367,33.503906
435,2025-12-29 11:50:00,135.02702,33.504436
435,2025-12-29 12:00:00,135.03036,33.50496
435,2025-12-29 12:10:00,135.03369,33.505474
435,2025-12-29 12:20:00,135.03703,33.505978
435,2025-12-29 12:30:00,135.04037,33.506466
435,2025-12-29 12:40:00,135.04372,33.506947
435,2025-12-29 12:50:00,135.04706,33.507412
435,2025-12-29 13:00:00,135.0504,33.50787
435,2025-12-29 13:10:00,135.05376,33.508312
435,2025-12-29 13:20:00,135.05711,33.508747
435,2025-12-29 13:30:00,135.06047,33.509167
435,2025-12-29 13:40:00,135.06383,33.509575
435,2025-12-29 13:50:00,135.0672,33.50997
435,2025-12-29 14:00:00,135.07059,33.51036
435,2025-12-29 14:10:00,135.07396,33.510735
435,2025-12-29 14:20:00,135.07735,33.511097
435,2025-12-29 14:30:00,135.08073,33.511448
435,2025-12-29 14:40:00,135.08414,33.511787
435,2025-12-29 14:50:00,135.08754,33.512115
435,2025-12-29 15:00:00,135.09094,33.51243
435,2025-12-29 15:10:00,135.09436,33.51273
435,2025-12-29 15:20:00,135.09775,33.513016
435,2025-12-29 15:30:00,135.1011,33.513287
435,2025-12-29 15:40:00,135.10443,33.513542
435,2025-12-29 15:50:00,135.10774,33.513783
435,2025-12-29 16:00:00,135.11102,33.51401
435,2025-12-29 16:10:00,135.11426,33.514225
435,2025-12-29 16:20:00,135.11748,33.514427
435,2025-12-29 16:30:00,135.12068,33.514626
436,2025-12-29 10:30:00,135.0,33.5
436,2025-12-29 10:40:00,135.00342,33.50058
436,2025-12-29 10:50:00,135.0068,33.501152
436,2025-12-29 11:00:00,135.0102,33.501717
436,2025-12-29 11:10:00,135.01358,33.502277
436,2025-12-29 11:20:00,135.01695,33.502827
436,2025-12-29 11:30:00,135.02031,33.503372
436,2025-12-29 11:40:00,135.02367,33.503906
436,2025-12-29 11:50:00,135.02702,33.504436
436,2025-12-29 12:00:00,135.03036,33.50496
436,2025-12-29 12:10:00,135.03369,33.505474
436,2025-12-29 12:20:00,135.03703,33.505978
436,2025-12-29 12:30:00,135.04037,33.506466
436,2025-12-29 12:40:00,135.04372,33.506947
436,2025-12-29 12:50:00,135.04706,33.507412
436,2025-12-29 13:00:00,135.0504,33.50787
436,2025-12-29 13:10:00,135.05376,33.508312
436,2025-12-29 13:20:00,135.05711,33.508747
436,2025-12-29 13:30:00,135.06047,33.509167
436,2025-12-29 13:40:00,135.06383,33.509575
436,2025-12-29 13:50:00,135.0672,33.50997
436,2025-12-29 14:00:00,135.07059,33.51036
436,2025-12-29 14:10:00,135.07396,33.510735
436,2025-12-29 14:20:00,135.07735,33.511097
436,2025-12-29 14:30:00,135.08073,33.511448
436,2025-12-29 14:40:00,135.08414,33.511787
436,2025-12-29 14:50:00,135.08754,33.512115
436,2025-12-29 15:00:00,135.09094,33.51243
436,2025-12-29 15:10:00,135.09436,33.51273
436,2025-12-29 15:20:00,135.09775,33.513016
436,2025-12-29 15:30:00,135.1011,33.513287
436,2025-12-29 15:40:00,135.10443,33.513542
436,2025-12-29 15:50:00,135.10774,33.513783
436,2025-12-29 16:00:00,135.11102,33.51401
436,2025-12-29 16:10:00,135.11426,33.514225
436,2025-12-29 16:20:00,135.11748,33.514427
436,2025-12-29 16:30:00,135.12068,33.514626
437,2025-12-29 10:30:00,135.0,33.5
437,2025-12-29 10:40:00,135.00342,33.50058
437,2025-12-29 10:50:00,135.0068,33.501152
437,2025-12-29 11:00:00,135.0102,33.501717
437,2025-12-29 11:10:00,135.01358,33.502277
437,2025-12-29 11:20:00,135.01695,33.502827
437,2025-12-29 11:30:00,135.02031,33.503372
437,2025-12-29 11:40:00,135.02367,33.503906
437,2025-12-29 11:50:00,135.02702,33.504436
437,2025-12-29 12:00:00,135.03036,33.50496
437,2025-12-29 12:10:00,135.03369,33.505474
437,2025-12-29 12:20:00,135.03703,33.505978
437,2025-12-29 12:30:00,135.04037,33.506466
437,2025-12-29 12:40:00,135.04372,33.506947
437,2025-12-29 12:50:00,135.04706,33.507412
437,2025-12-29 13:00:00,135.0504,33.50787
437,2025-12-29 13:10:00,135.05376,33.508312
437,2025-12-29 13:20:00,135.05711,33.508747
437,2025-12-29 13:30:00,135.06047,33.509167
437,2025-12-29 13:40:00,135.06383,33.509575
437,2025-12-29 13:50:00,135.0672,33.50997
437,2025-12-29 14:00:00,135.07059,33.51036
437,2025-12-29 14:10:00,135.07396,33.510735
437,2025-12-29 14:20:00,135.07735,33.511097
437,2025-12-29 14:30:00,135.08073,33.511448
437,2025-12-29 14:40:00,135.08414,33.511787
437,2025-12-29 14:50:00,135.08754,33.512115
437,2025-12-29 15:00:00,135.09094,33.51243
437,2025-12-29 15:10:00,135.09436,33.51273
437,2025-12-29 15:20:00,135.09775,33.513016
437,2025-12-29 15:30:00,135.1011,33.513287
437,2025-12-29 15:40:00,135.10443,33.513542
437,2025-12-29 15:50:00,135.10774,33.513783
437,2025-12-29 16:00:00,135.11102,33.51401
437,2025-12-29 16:10:00,135.11426,33.514225
437,2025-12-29 16:20:00,135.11748,33.514427
437,2025-12-29 16:30:00,135.12068,33.514626
438,2025-12-29 10:30:00,135.0,33.5
438,2025-12-29 10:40:00,135.00342,33.50058
438,2025-12-29 10:50:00,135.0068,33.501152
438,2025-12-29 11:00:00,135.0102,33.501717
438,2025-12-29 11:10:00,135.01358,33.502277
438,2025-12-29 11:20:00,135.01695,33.502827
438,2025-12-29 11:30:00,135.02031,33.503372
438,2025-12-29 11:40:00,135.02367,33.503906
438,2025-12-29 11:50:00,135.02702,33.504436
438,2025-12-29 12:00:00,135.03036,33.50496
438,2025-12-29 12:10:00,135.03369,33.505474
438,2025-12-29 12:20:00,135.03703,33.505978
438,2025-12-29 12:30:00,135.04037,33.506466
438,2025-12-29 12:40:00,135.04372,33.506947
438,2025-12-29 12:50:00,135.04706,33.507412
438,2025-12-29 13:00:00,135.0504,33.50787
438,2025-12-29 13:10:00,135.05376,33.508312
438,2025-12-29 13:20:00,135.05711,33.508747
438,2025-12-29 13:30:00,135.06047,33.509167
438,2025-12-29 13:40:00,135.06383,33.509575
438,2025-12-29 13:50:00,135.0672,33.50997
438,2025-12-29 14:00:00,135.07059,33.51036
438,2025-12-29 14:10:00,135.07396,33.510735
438,2025-12-29 14:20:00,135.07735,33.511097
438,2025-12-29 14:30:00,135.08073,33.511448
438,2025-12-29 14:40:00,135.08414,33.511787
438,2025-12-29 14:50:00,135.08754,33.512115
438,2025-12-29 15:00:00,135.09094,33.51243
438,2025-12-29 15:10:00,135.09436,33.51273
438,2025-12-29 15:20:00,135.09775,33.513016
438,2025-12-29 15:30:00,135.1011,33.513287
438,2025-12-29 15:40:00,135.10443,33.513542
438,2025-12-29 15:50:00,135.10774,33.513783
438,2025-12-29 16:00:00,135.11102,33.51401
438,2025-12-29 16:10:00,135.11426,33.514225
438,2025-12-29 16:20:00,135.11748,33.514427
438,2025-12-29 16:30:00,135.12068,33.514626
439,2025-12-29 10:30:00,135.0,33.5
439,2025-12-29 10:40:00,135.00342,33.50058
439,2025-12-29 10:50:00,135.0068,33.501152
439,2025-12-29 11:00:00,135.0102,33.501717
439,2025-12-29 11:10:00,135.01358,33.502277
439,2025-12-29 11:20:00,135.01695,33.502827
439,2025-12-29 11:30:00,135.02031,33.503372
439,2025-12-29 11:40:00,135.02367,33.503906
439,2025-12-29 11:50:00,135.02702,33.504436
439,2025-12-29 12:00:00,135.03036,33.50496
439,2025-12-29 12:10:00,135.03369,33.505474
439,2025-12-29 12:20:00,135.03703,33.505978
439,2025-12-29 12:30:00,135.04037,33.506466
439,2025-12-29 12:40:00,135.04372,33.506947
439,2025-12-29 12:50:00,135.04706,33.507412
439,2025-12-29 13:00:00,135.0504,33.50787
439,2025-12-29 13:10:00,135.05376,33.508312
439,2025-12-29 13:20:00,135.05711,33.508747
439,2025-12-29 13:30:00,135.06047,33.509167
439,2025-12-29 13:40:00,135.06383,33.509575
439,2025-12-29 13:50:00,135.0672,33.50997
439,2025-12-29 14:00:00,135.07059,33.51036
439,2025-12-29 14:10:00,135.07396,33.510735
439,2025-12-29 14:20:00,135.07735,33.511097
439,2025-12-29 14:30:00,135.08073,33.511448
439,2025-12-29 14:40:00,135.08414,33.511787
439,2025-12-29 14:50:00,135.08754,33.512115
439,2025-12-29 15:00:00,135.09094,33.51243
439,2025-12-29 15:10:00,135.09436,33.51273
439,2025-12-29 15:20:00,135.09775,33.513016
439,2025-12-29 15:30:00,135.1011,33.513287
439,2025-12-29 15:40:00,135.10443,33.513542
439,2025-12-29 15:50:00,135.10774,33.513783
439,2025-12-29 16:00:00,135.11102,33.51401
439,2025-12-29 16:10:00,135.11426,33.514225
439,2025-12-29 16:20:00,135.11748,33.514427
439,2025-12-29 16:30:00,135.12068,33.514626
440,2025-12-29 10:30:00,135.0,33.5
440,2025-12-29 10:40:00,135.00342,33.50058
440,2025-12-29 10:50:00,135.0068,33.501152
440,2025-12-29 11:00:00,135.0102,33.501717
440,2025-12-29 11:10:00,135.01358,33.502277
440,2025-12-29 11:20:00,135.01695,33.502827
440,2025-12-29 11:30:00,135.02031,33.503372
440,2025-12-29 11:40:00,135.02367,33.503906
440,2025-12-29 11:50:00,135.02702,33.504436
440,2025-12-29 12:00:00,135.03036,33.50496
440,2025-12-29 12:10:00,135.03369,33.505474
440,2025-12-29 12:20:00,135.03703,33.505978
440,2025-12-29 12:30:00,135.04037,33.506466
440,2025-12-29 12:40:00,135.04372,33.506947
440,2025-12-29 12:50:00,135.04706,33.507412
440,2025-12-29 13:00:00,135.0504,33.50787
440,2025-12-29 13:10:00,135.05376,33.508312
440,2025-12-29 13:20:00,135.05711,33.508747
440,2025-12-29 13:30:00,135.06047,33.509167
440,2025-12-29 13:40:00,135.06383,33.509575
440,2025-12-29 13:50:00,135.0672,33.50997
440,2025-12-29 14:00:00,135.07059,33.51036
440,2025-12-29 14:10:00,135.07396,33.510735
440,2025-12-29 14:20:00,135.07735,33.511097
440,2025-12-29 14:30:00,135.08073,33.511448
440,2025-12-29 14:40:00,135.08414,33.511787
440,2025-12-29 14:50:00,135.08754,33.512115
440,2025-12-29 15:00:00,135.09094,33.51243
440,2025-12-29 15:10:00,135.09436,33.51273
440,2025-12-29 15:20:00,135.09775,33.513016
440,2025-12-29 15:30:00,135.1011,33.513287
440,2025-12-29 15:40:00,135.10443,33.513542
440,2025-12-29 15:50:00,135.10774,33.513783
440,2025-12-29 16:00:00,135.11102,33.51401
440,2025-12-29 16:10:00,135.11426,33.514225
440,2025-12-29 16:20:00,135.11748,33.514427
440,2025-12-29 16:30:00,135.12068,33.514626
441,2025-12-29 10:30:00,135.0,33.5
441,2025-12-29 10:40:00,135.00342,33.50058
441,2025-12-29 10:50:00,135.0068,33.501152
441,2025-12-29 11:00:00,135.0102,33.501717
441,2025-12-29 11:10:00,135.01358,33.502277
441,2025-12-29 11:20:00,135.01695,33.502827
441,2025-12-29 11:30:00,135.02031,33.503372
441,2025-12-29 11:40:00,135.02367,33.503906
441,2025-12-29 11:50:00,135.02702,33.504436
441,2025-12-29 12:00:00,135.03036,33.50496
441,2025-12-29 12:10:00,135.03369,33.505474
441,2025-12-29 12:20:00,135.03703,33.505978
441,2025-12-29 12:30:00,135.04037,33.506466
441,2025-12-29 12:40:00,135.04372,33.506947
441,2025-12-29 12:50:00,135.04706,33.507412
441,2025-12-29 13:00:00,135.0504,33.50787
441,2025-12-29 13:10:00,135.05376,33.508312
441,2025-12-29 13:20:00,135.05711,33.508747
441,2025-12-29 13:30:00,135.06047,33.509167
441,2025-12-29 13:40:00,135.06383,33.509575
441,2025-12-29 13:50:00,135.0672,33.50997
441,2025-12-29 14:00:00,135.07059,33.51036
441,2025-12-29 14:10:00,135.07396,33.510735
441,2025-12-29 14:20:00,135.07735,33.511097
441,2025-12-29 14:30:00,135.08073,33.511448
441,2025-12-29 14:40:00,135.08414,33.511787
441,2025-12-29 14:50:00,135.08754,33.512115
441,2025-12-29 15:00:00,135.09094,33.51243
441,2025-12-29 15:10:00,135.09436,33.51273
441,2025-12-29 15:20:00,135.09775,33.513016
441,2025-12-29 15:30:00,135.1011,33.513287
441,2025-12-29 15:40:00,135.10443,33.513542
441,2025-12-29 15:50:00,135.10774,33.513783
441,2025-12-29 16:00:00,135.11102,33.51401
441,2025-12-29 16:10:00,135.11426,33.514225
441,2025-12-29 16:20:00,135.11748,33.514427
441,2025-12-29 16:30:00,135.12068,33.514626
442,2025-12-29 10:30:00,135.0,33.5
442,2025-12-29 10:40:00,135.00342,33.50058
442,2025-12-29 10:50:00,135.0068,33.501152
442,2025-12-29 11:00:00,135.0102,33.501717
442,2025-12-29 11:10:00,135.01358,33.502277
442,2025-12-29 11:20:00,135.01695,33.502827
442,2025-12-29 11:30:00,135.02031,33.503372
442,2025-12-29 11:40:00,135.02367,33.503906
442,2025-12-29 11:50:00,135.02702,33.504436
442,2025-12-29 12:00:00,135.03036,33.50496
442,2025-12-29 12:10:00,135.03369,33.505474
442,2025-12-29 12:20:00,135.03703,33.505978
442,2025-12-29 12:30:00,135.04037,33.506466
442,2025-12-29 12:40:00,135.04372,33.506947
442,2025-12-29 12:50:00,135.04706,33.507412
442,2025-12-29 13:00:00,135.0504,33.50787
442,2025-12-29 13:10:00,135.05376,33.508312
442,2025-12-29 13:20:00,135.05711,33.508747
442,2025-12-29 13:30:00,135.06047,33.509167
442,2025-12-29 13:40:00,135.06383,33.509575
442,2025-12-29 13:50:00,135.0672,33.50997
442,2025-12-29 14:00:00,135.07059,33.51036
442,2025-12-29 14:10:00,135.07396,33.510735
442,2025-12-29 14:20:00,135.07735,33.511097
442,2025-12-29 14:30:00,135.08073,33.511448
442,2025-12-29 14:40:00,135.08414,33.511787
442,2025-12-29 14:50:00,135.08754,33.512115
442,2025-12-29 15:00:00,135.09094,33.51243
442,2025-12-29 15:10:00,135.09436,33.51273
442,2025-12-29 15:20:00,135.09775,33.513016
442,2025-12-29 15:30:00,135.1011,33.513287
442,2025-12-29 15:40:00,135.10443,33.513542
442,2025-12-29 15:50:00,135.10774,33.513783
442,2025-12-29 16:00:00,135.11102,33.51401
442,2025-12-29 16:10:00,135.11426,33.514225
442,2025-12-29 16:20:00,135.11748,33.514427
442,2025-12-29 16:30:00,135.12068,33.514626
443,2025-12-29 10:30:00,135.0,33.5
443,2025-12-29 10:40:00,135.00342,33.50058
443,2025-12-29 10:50:00,135.0068,33.501152
443,2025-12-29 11:00:00,135.0102,33.501717
443,2025-12-29 11:10:00,135.01358,33.502277
443,2025-12-29 11:20:00,135.01695,33.502827
443,2025-12-29 11:30:00,135.02031,33.503372
443,2025-12-29 11:40:00,135.02367,33.503906
443,2025-12-29 11:50:00,135.02702,33.504436
443,2025-12-29 12:00:00,135.03036,33.50496
443,2025-12-29 12:10:00,135.03369,33.505474
443,2025-12-29 12:20:00,135.03703,33.505978
443,2025-12-29 12:30:00,135.04037,33.506466
443,2025-12-29 12:40:00,135.04372,33.506947
443,2025-12-29 12:50:00,135.04706,33.507412
443,2025-12-29 13:00:00,135.0504,33.50787
443,2025-12-29 13:10:00,135.05376,33.508312
443,2025-12-29 13:20:00,135.05711,33.508747
443,2025-12-29 13:30:00,135.06047,33.509167
443,2025-12-29 13:40:00,135.06383,33.509575
443,2025-12-29 13:50:00,135.0672,33.50997
443,2025-12-29 14:00:00,135.07059,33.51036
443,2025-12-29 14:10:00,135.07396,33.510735
443,2025-12-29 14:20:00,135.07735,33.511097
443,2025-12-29 14:30:00,135.08073,33.511448
443,2025-12-29 14:40:00,135.08414,33.511787
443,2025-12-29 14:50:00,135.08754,33.512115
443,2025-12-29 15:00:00,135.09094,33.51243
443,2025-12-29 15:10:00,135.09436,33.51273
443,2025-12-29 15:20:00,135.09775,33.513016
443,2025-12-29 15:30:00,135.1011,33.513287
443,2025-12-29 15:40:00,135.10443,33.513542
443,2025-12-29 15:50:00,135.10774,33.513783
443,2025-12-29 16:00:00,135.11102,33.51401
443,2025-12-29 16:10:00,135.11426,33.514225
443,2025-12-29 16:20:00,135.11748,33.514427
443,2025-12-29 16:30:00,135.12068,33.514626
444,2025-12-29 10:30:00,135.0,33.5
