trajectory,time,lon,lat
426,2025-12-29 11:20:00,135.01593,33.501297
426,2025-12-29 11:30:00,135.01909,33.501545
426,2025-12-29 11:40:00,135.02223,33.501797
426,2025-12-29 11:50:00,135.02536,33.50204
426,2025-12-29 12:00:00,135.02849,33.502285
426,2025-12-29 12:10:00,135.03162,33.502525
426,2025-12-29 12:20:00,135.03473,33.502766
426,2025-12-29 12:30:00,135.03784,33.503
426,2025-12-29 12:40:00,135.04095,33.503227
426,2025-12-29 12:50:00,135.04407,33.503452
426,2025-12-29 13:00:00,135.04716,33.503677
426,2025-12-29 13:10:00,135.05026,33.503895
426,2025-12-29 13:20:00,135.05336,33.504112
426,2025-12-29 13:30:00,135.05644,33.504326
426,2025-12-29 13:40:00,135.05954,33.504536
426,2025-12-29 13:50:00,135.06262,33.504745
426,2025-12-29 14:00:00,135.0657,33.504948
426,2025-12-29 14:10:00,135.06879,33.50515
426,2025-12-29 14:20:00,135.07187,33.505352
426,2025-12-29 14:30:00,135.07494,33.505547
426,2025-12-29 14:40:00,135.078,33.505737
426,2025-12-29 14:50:00,135.08105,33.505928
426,2025-12-29 15:00:00,135.08412,33.506115
426,2025-12-29 15:10:00,135.08717,33.506298
426,2025-12-29 15:20:00,135.09021,33.506477
426,2025-12-29 15:30:00,135.09323,33.50666
426,2025-12-29 15:40:00,135.09624,33.506844
426,2025-12-29 15:50:00,135.09921,33.507023
426,2025-12-29 16:00:00,135.10217,33.507202
426,2025-12-29 16:10:00,135.10512,33.50738
426,2025-12-29 16:20:00,135.10805,33.50757
426,2025-12-29 16:30:00,135.11096,33.507755
427,2025-12-29 10:30:00,135.0,33.5
427,2025-12-29 10:40:00,135.0032,33.500263
427,2025-12-29 10:50:00,135.00641,33.500526
427,2025-12-29 11:00:00,135.00958,33.500786
427,2025-12-29 11:10:00,135.01276,33.50104
427,2025-12-29 11:20:00,135.01593,33.501297
427,2025-12-29 11:30:00,135.01909,33.501545
427,2025-12-29 11:40:00,135.02223,33.501797
427,2025-12-29 11:50:00,135.02536,33.50204
427,2025-12-29 12:00:00,135.02849,33.502285
427,2025-12-29 12:10:00,135.03162,33.502525
427,2025-12-29 12:20:00,135.03473,33.502766
427,2025-12-29 12:30:00,135.03784,33.503
427,2025-12-29 12:40:00,135.04095,33.503227
427,2025-12-29 12:50:00,135.04407,33.503452
427,2025-12-29 13:00:00,135.04716,33.503677
427,2025-12-29 13:10:00,135.05026,33.503895
427,2025-12-29 13:20:00,135.05336,33.504112
427,2025-12-29 13:30:00,135.05644,33.504326
427,2025-12-29 13:40:00,135.05954,33.504536
427,2025-12-29 13:50:00,135.06262,33.504745
427,2025-12-29 14:00:00,135.0657,33.504948
427,2025-12-29 14:10:00,135.06879,33.50515
427,2025-12-29 14:20:00,135.07187,33.505352
427,2025-12-29 14:30:00,135.07494,33.505547
427,2025-12-29 14:40:00,135.078,33.505737
427,2025-12-29 14:50:00,135.08105,33.505928
427,2025-12-29 15:00:00,135.08412,33.506115
427,2025-12-29 15:10:00,135.08717,33.506298
427,2025-12-29 15:20:00,135.09021,33.506477
427,2025-12-29 15:30:00,135.09323,33.50666
427,2025-12-29 15:40:00,135.09624,33.506844
427,2025-12-29 15:50:00,135.09921,33.507023
427,2025-12-29 16:00:00,135.10217,33.507202
427,2025-12-29 16:10:00,135.10512,33.50738
427,2025-12-29 16:20:00,135.10805,33.50757
427,2025-12-29 16:30:00,135.11096,33.507755
428,2025-12-29 10:30:00,135.0,33.5
428,2025-12-29 10:40:00,135.0032,33.500263
428,2025-12-29 10:50:00,135.00641,33.500526
428,2025-12-29 11:00:00,135.00958,33.500786
428,2025-12-29 11:10:00,135.01276,33.50104
428,2025-12-29 11:20:00,135.01593,33.501297
428,2025-12-29 11:30:00,135.01909,33.501545
428,2025-12-29 11:40:00,135.02223,33.501797
428,2025-12-29 11:50:00,135.02536,33.50204
428,2025-12-29 12:00:00,135.02849,33.502285
428,2025-12-29 12:10:00,135.03162,33.502525
428,2025-12-29 12:20:00,135.03473,33.502766
428,2025-12-29 12:30:00,135.03784,33.503
428,2025-12-29 12:40:00,135.04095,33.503227
428,2025-12-29 12:50:00,135.04407,33.503452
428,2025-12-29 13:00:00,135.04716,33.503677
428,2025-12-29 13:10:00,135.05026,33.503895
428,2025-12-29 13:20:00,135.05336,33.504112
428,2025-12-29 13:30:00,135.05644,33.504326
428,2025-12-29 13:40:00,135.05954,33.504536
428,2025-12-29 13:50:00,135.06262,33.504745
428,2025-12-29 14:00:00,135.0657,33.504948
428,2025-12-29 14:10:00,135.06879,33.50515
428,2025-12-29 14:20:00,135.07187,33.505352
428,2025-12-29 14:30:00,135.07494,33.505547
428,2025-12-29 14:40:00,135.078,33.505737
428,2025-12-29 14:50:00,135.08105,33.505928
428,2025-12-29 15:00:00,135.08412,33.506115
428,2025-12-29 15:10:00,135.08717,33.506298
428,2025-12-29 15:20:00,135.09021,33.506477
428,2025-12-29 15:30:00,135.09323,33.50666
428,2025-12-29 15:40:00,135.09624,33.506844
428,2025-12-29 15:50:00,135.09921,33.507023
428,2025-12-29 16:00:00,135.10217,33.507202
428,2025-12-29 16:10:00,135.10512,33.50738
428,2025-12-29 16:20:00,135.10805,33.50757
428,2025-12-29 16:30:00,135.11096,33.507755
429,2025-12-29 10:30:00,135.0,33.5
429,2025-12-29 10:40:00,135.0032,33.500263
429,2025-12-29 10:50:00,135.00641,33.500526
429,2025-12-29 11:00:00,135.00958,33.500786
429,2025-12-29 11:10:00,135.01276,33.50104
429,2025-12-29 11:20:00,135.01593,33.501297
429,2025-12-29 11:30:00,135.01909,33.501545
429,2025-12-29 11:40:00,135.02223,33.501797
429,2025-12-29 11:50:00,135.02536,33.50204
429,2025-12-29 12:00:00,135.02849,33.502285
429,2025-12-29 12:10:00,135.03162,33.502525
429,2025-12-29 12:20:00,135.03473,33.502766
429,2025-12-29 12:30:00,135.03784,33.503
429,2025-12-29 12:40:00,135.04095,33.503227
429,2025-12-29 12:50:00,135.04407,33.503452
429,2025-12-29 13:00:00,135.04716,33.503677
429,2025-12-29 13:10:00,135.05026,33.503895
429,2025-12-29 13:20:00,135.05336,33.504112
429,2025-12-29 13:30:00,135.05644,33.504326
429,2025-12-29 13:40:00,135.05954,33.504536
429,2025-12-29 13:50:00,135.06262,33.504745
429,2025-12-29 14:00:00,135.0657,33.504948
429,2025-12-29 14:10:00,135.06879,33.50515
429,2025-12-29 14:20:00,135.07187,33.505352
429,2025-12-29 14:30:00,135.07494,33.505547
429,2025-12-29 14:40:00,135.078,33.505737
429,2025-12-29 14:50:00,135.08105,33.505928
429,2025-12-29 15:00:00,135.08412,33.506115
429,2025-12-29 15:10:00,135.08717,33.506298
429,2025-12-29 15:20:00,135.09021,33.506477
429,2025-12-29 15:30:00,135.09323,33.50666
429,2025-12-29 15:40:00,135.09624,33.506844
429,2025-12-29 15:50:00,135.09921,33.507023
429,2025-12-29 16:00:00,135.10217,33.507202
429,2025-12-29 16:10:00,135.10512,33.50738
429,2025-12-29 16:20:00,135.10805,33.50757
429,2025-12-29 16:30:00,135.11096,33.507755
430,2025-12-29 10:30:00,135.0,33.5
430,2025-12-29 10:40:00,135.0032,33.500263
430,2025-12-29 10:50:00,135.00641,33.500526
430,2025-12-29 11:00:00,135.00958,33.500786
430,2025-12-29 11:10:00,135.01276,33.50104
430,2025-12-29 11:20:00,135.01593,33.501297
430,2025-12-29 11:30:00,135.01909,33.501545
430,2025-12-29 11:40:00,135.02223,33.501797
430,2025-12-29 11:50:00,135.02536,33.50204
430,2025-12-29 12:00:00,135.02849,33.502285
430,2025-12-29 12:10:00,135.03162,33.502525
430,2025-12-29 12:20:00,135.03473,33.502766
430,2025-12-29 12:30:00,135.03784,33.503
430,2025-12-29 12:40:00,135.04095,33.503227
430,2025-12-29 12:50:00,135.04407,33.503452
430,2025-12-29 13:00:00,135.04716,33.503677
430,2025-12-29 13:10:00,135.05026,33.503895
430,2025-12-29 13:20:00,135.05336,33.504112
430,2025-12-29 13:30:00,135.05644,33.504326
430,2025-12-29 13:40:00,135.05954,33.504536
430,2025-12-29 13:50:00,135.06262,33.504745
430,2025-12-29 14:00:00,135.0657,33.504948
430,2025-12-29 14:10:00,135.06879,33.50515
430,2025-12-29 14:20:00,135.07187,33.505352
430,2025-12-29 14:30:00,135.07494,33.505547
430,2025-12-29 14:40:00,135.078,33.505737
430,2025-12-29 14:50:00,135.08105,33.505928
430,2025-12-29 15:00:00,135.08412,33.506115
430,2025-12-29 15:10:00,135.08717,33.506298
430,2025-12-29 15:20:00,135.09021,33.506477
430,2025-12-29 15:30:00,135.09323,33.50666
430,2025-12-29 15:40:00,135.09624,33.506844
430,2025-12-29 15:50:00,135.09921,33.507023
430,2025-12-29 16:00:00,135.10217,33.507202
430,2025-12-29 16:10:00,135.10512,33.50738
430,2025-12-29 16:20:00,135.10805,33.50757
430,2025-12-29 16:30:00,135.11096,33.507755
431,2025-12-29 10:30:00,135.0,33.5
431,2025-12-29 10:40:00,135.0032,33.500263
431,2025-12-29 10:50:00,135.00641,33.500526
431,2025-12-29 11:00:00,135.00958,33.500786
431,2025-12-29 11:10:00,135.01276,33.50104
431,2025-12-29 11:20:00,135.01593,33.501297
431,2025-12-29 11:30:00,135.01909,33.501545
431,2025-12-29 11:40:00,135.02223,33.501797
431,2025-12-29 11:50:00,135.02536,33.50204
431,2025-12-29 12:00:00,135.02849,33.502285
431,2025-12-29 12:10:00,135.03162,33.502525
431,2025-12-29 12:20:00,135.03473,33.502766
431,2025-12-29 12:30:00,135.03784,33.503
431,2025-12-29 12:40:00,135.04095,33.503227
431,2025-12-29 12:50:00,135.04407,33.503452
431,2025-12-29 13:00:00,135.04716,33.503677
431,2025-12-29 13:10:00,135.05026,33.503895
431,2025-12-29 13:20:00,135.05336,33.504112
431,2025-12-29 13:30:00,135.05644,33.504326
431,2025-12-29 13:40:00,135.05954,33.504536
431,2025-12-29 13:50:00,135.06262,33.504745
431,2025-12-29 14:00:00,135.0657,33.504948
431,2025-12-29 14:10:00,135.06879,33.50515
431,2025-12-29 14:20:00,135.07187,33.505352
431,2025-12-29 14:30:00,135.07494,33.505547
431,2025-12-29 14:40:00,135.078,33.505737
431,2025-12-29 14:50:00,135.08105,33.505928
431,2025-12-29 15:00:00,135.08412,33.506115
431,2025-12-29 15:10:00,135.08717,33.506298
431,2025-12-29 15:20:00,135.09021,33.506477
431,2025-12-29 15:30:00,135.09323,33.50666
431,2025-12-29 15:40:00,135.09624,33.506844
431,2025-12-29 15:50:00,135.09921,33.507023
431,2025-12-29 16:00:00,135.10217,33.507202
431,2025-12-29 16:10:00,135.10512,33.50738
431,2025-12-29 16:20:00,135.10805,33.50757
431,2025-12-29 16:30:00,135.11096,33.507755
432,2025-12-29 10:30:00,135.0,33.5
432,2025-12-29 10:40:00,135.0032,33.500263
432,2025-12-29 10:50:00,135.00641,33.500526
432,2025-12-29 11:00:00,135.00958,33.500786
432,2025-12-29 11:10:00,135.01276,33.50104
432,2025-12-29 11:20:00,135.01593,33.501297
432,2025-12-29 11:30:00,135.01909,33.501545
432,2025-12-29 11:40:00,135.02223,33.501797
432,2025-12-29 11:50:00,135.02536,33.50204
432,2025-12-29 12:00:00,135.02849,33.502285
432,2025-12-29 12:10:00,135.03162,33.502525
432,2025-12-29 12:20:00,135.03473,33.502766
432,2025-12-29 12:30:00,135.03784,33.503
432,2025-12-29 12:40:00,135.04095,33.503227
432,2025-12-29 12:50:00,135.04407,33.503452
432,2025-12-29 13:00:00,135.04716,33.503677
432,2025-12-29 13:10:00,135.05026,33.503895
432,2025-12-29 13:20:00,135.05336,33.504112
432,2025-12-29 13:30:00,135.05644,33.504326
432,2025-12-29 13:40:00,135.05954,33.504536
432,2025-12-29 13:50:00,135.06262,33.504745
432,2025-12-29 14:00:00,135.0657,33.504948
432,2025-12-29 14:10:00,135.06879,33.50515
432,2025-12-29 14:20:00,135.07187,33.505352
432,2025-12-29 14:30:00,135.07494,33.505547
432,2025-12-29 14:40:00,135.078,33.505737
432,2025-12-29 14:50:00,135.08105,33.505928
432,2025-12-29 15:00:00,135.08412,33.506115
432,2025-12-29 15:10:00,135.08717,33.506298
432,2025-12-29 15:20:00,135.09021,33.506477
432,2025-12-29 15:30:00,135.09323,33.50666
432,2025-12-29 15:40:00,135.09624,33.506844
432,2025-12-29 15:50:00,135.09921,33.507023
432,2025-12-29 16:00:00,135.10217,33.507202
432,2025-12-29 16:10:00,135.10512,33.50738
432,2025-12-29 16:20:00,135.10805,33.50757
432,2025-12-29 16:30:00,135.11096,33.507755
433,2025-12-29 10:30:00,135.0,33.5
433,2025-12-29 10:40:00,135.0032,33.500263
433,2025-12-29 10:50:00,135.00641,33.500526
433,2025-12-29 11:00:00,135.00958,33.500786
433,2025-12-29 11:10:00,135.01276,33.50104
433,2025-12-29 11:20:00,135.01593,33.501297
433,2025-12-29 11:30:00,135.01909,33.501545
433,2025-12-29 11:40:00,135.02223,33.501797
433,2025-12-29 11:50:00,135.02536,33.50204
433,2025-12-29 12:00:00,135.02849,33.502285
433,2025-12-29 12:10:00,135.03162,33.502525
433,2025-12-29 12:20:00,135.03473,33.502766
433,2025-12-29 12:30:00,135.03784,33.503
433,2025-12-29 12:40:00,135.04095,33.503227
433,2025-12-29 12:50:00,135.04407,33.503452
433,2025-12-29 13:00:00,135.04716,33.503677
433,2025-12-29 13:10:00,135.05026,33.503895
433,2025-12-29 13:20:00,135.05336,33.504112
433,2025-12-29 13:30:00,135.05644,33.504326
433,2025-12-29 13:40:00,135.05954,33.504536
433,2025-12-29 13:50:00,135.06262,33.504745
433,2025-12-29 14:00:00,135.0657,33.504948
433,2025-12-29 14:10:00,135.06879,33.50515
433,2025-12-29 14:20:00,135.07187,33.505352
433,2025-12-29 14:30:00,135.07494,33.505547
433,2025-12-29 14:40:00,135.078,33.505737
433,2025-12-29 14:50:00,135.08105,33.505928
433,2025-12-29 15:00:00,135.08412,33.506115
433,2025-12-29 15:10:00,135.08717,33.506298
433,2025-12-29 15:20:00,135.09021,33.506477
433,2025-12-29 15:30:00,135.09323,33.50666
433,2025-12-29 15:40:00,135.09624,33.506844
433,2025-12-29 15:50:00,135.09921,33.507023
433,2025-12-29 16:00:00,135.10217,33.507202
433,2025-12-29 16:10:00,135.10512,33.50738
433,2025-12-29 16:20:00,135.10805,33.50757
433,2025-12-29 16:30:00,135.11096,33.507755
434,2025-12-29 10:30:00,135.0,33.5
434,2025-12-29 10:40:00,135.0032,33.500263
434,2025-12-29 10:50:00,135.00641,33.500526
434,2025-12-29 11:00:00,135.00958,33.500786
434,2025-12-29 11:10:00,135.01276,33.50104
434,2025-12-29 11:20:00,135.01593,33.501297
434,2025-12-29 11:30:00,135.01909,33.501545
434,2025-12-29 11:40:00,135.02223,33.501797
434,2025-12-29 11:50:00,135.02536,33.50204
434,2025-12-29 12:00:00,135.02849,33.502285
434,2025-12-29 12:10:00,135.03162,33.502525
434,2025-12-29 12:20:00,135.03473,33.502766
434,2025-12-29 12:30:00,135.03784,33.503
434,2025-12-29 12:40:00,135.04095,33.503227
434,2025-12-29 12:50:00,135.04407,33.503452
434,2025-12-29 13:00:00,135.04716,33.503677
434,2025-12-29 13:10:00,135.05026,33.503895
434,2025-12-29 13:20:00,135.05336,33.504112
434,2025-12-29 13:30:00,135.05644,33.504326
434,2025-12-29 13:40:00,135.05954,33.504536
434,2025-12-29 13:50:00,135.06262,33.504745
434,2025-12-29 14:00:00,135.0657,33.504948
434,2025-12-29 14:10:00,135.06879,33.50515
434,2025-12-29 14:20:00,135.07187,33.505352
434,2025-12-29 14:30:00,135.07494,33.505547
434,2025-12-29 14:40:00,135.078,33.505737
434,2025-12-29 14:50:00,135.08105,33.505928
434,2025-12-29 15:00:00,135.08412,33.506115
434,2025-12-29 15:10:00,135.08717,33.506298
434,2025-12-29 15:20:00,135.09021,33.506477
434,2025-12-29 15:30:00,135.09323,33.50666
434,2025-12-29 15:40:00,135.09624,33.506844
434,2025-12-29 15:50:00,135.09921,33.507023
434,2025-12-29 16:00:00,135.10217,33.507202
434,2025-12-29 16:10:00,135.10512,33.50738
434,2025-12-29 16:20:00,135.10805,33.50757
434,2025-12-29 16:30:00,135.11096,33.507755
435,2025-12-29 10:30:00,135.0,33.5
435,2025-12-29 10:40:00,135.0032,33.500263
435,2025-12-29 10:50:00,135.00641,33.500526
435,2025-12-29 11:00:00,135.00958,33.500786
435,2025-12-29 11:10:00,135.01276,33.50104
435,2025-12-29 11:20:00,135.01593,33.501297
435,2025-12-29 11:30:00,135.01909,33.501545
435,2025-12-29 11:40:00,135.02223,33.501797
435,2025-12-29 11:50:00,135.02536,33.50204
435,2025-12-29 12:00:00,135.02849,33.502285
435,2025-12-29 12:10:00,135.03162,33.502525
435,2025-12-29 12:20:00,135.03473,33.502766
435,2025-12-29 12:30:00,135.03784,33.503
435,2025-12-29 12:40:00,135.04095,33.503227
435,2025-12-29 12:50:00,135.04407,33.503452
435,2025-12-29 13:00:00,135.04716,33.503677
435,2025-12-29 13:10:00,135.05026,33.503895
435,2025-12-29 13:20:00,135.05336,33.504112
435,2025-12-29 13:30:00,135.05644,33.504326
435,2025-12-29 13:40:00,135.05954,33.504536
435,2025-12-29 13:50:00,135.06262,33.504745
435,2025-12-29 14:00:00,135.0657,33.504948
435,2025-12-29 14:10:00,135.06879,33.50515
435,2025-12-29 14:20:00,135.07187,33.505352
435,2025-12-29 14:30:00,135.07494,33.505547
435,2025-12-29 14:40:00,135.078,33.505737
435,2025-12-29 14:50:00,135.08105,33.505928
435,2025-12-29 15:00:00,135.08412,33.506115
435,2025-12-29 15:10:00,135.08717,33.506298
435,2025-12-29 15:20:00,135.09021,33.506477
435,2025-12-29 15:30:00,135.09323,33.50666
435,2025-12-29 15:40:00,135.09624,33.506844
435,2025-12-29 15:50:00,135.09921,33.507023
435,2025-12-29 16:00:00,135.10217,33.507202
435,2025-12-29 16:10:00,135.10512,33.50738
435,2025-12-29 16:20:00,135.10805,33.50757
435,2025-12-29 16:30:00,135.11096,33.507755
436,2025-12-29 10:30:00,135.0,33.5
436,2025-12-29 10:40:00,135.0032,33.500263
436,2025-12-29 10:50:00,135.00641,33.500526
436,2025-12-29 11:00:00,135.00958,33.500786
436,2025-12-29 11:10:00,135.01276,33.50104
436,2025-12-29 11:20:00,135.01593,33.501297
436,2025-12-29 11:30:00,135.01909,33.501545
436,2025-12-29 11:40:00,135.02223,33.501797
436,2025-12-29 11:50:00,135.02536,33.50204
436,2025-12-29 12:00:00,135.02849,33.502285
436,2025-12-29 12:10:00,135.03162,33.502525
436,2025-12-29 12:20:00,135.03473,33.502766
436,2025-12-29 12:30:00,135.03784,33.503
436,2025-12-29 12:40:00,135.04095,33.503227
436,2025-12-29 12:50:00,135.04407,33.503452
436,2025-12-29 13:00:00,135.04716,33.503677
436,2025-12-29 13:10:00,135.05026,33.503895
436,2025-12-29 13:20:00,135.05336,33.504112
436,2025-12-29 13:30:00,135.05644,33.504326
436,2025-12-29 13:40:00,135.05954,33.504536
436,2025-12-29 13:50:00,135.06262,33.504745
436,2025-12-29 14:00:00,135.0657,33.504948
436,2025-12-29 14:10:00,135.06879,33.50515
436,2025-12-29 14:20:00,135.07187,33.505352
436,2025-12-29 14:30:00,135.07494,33.505547
436,2025-12-29 14:40:00,135.078,33.505737
436,2025-12-29 14:50:00,135.08105,33.505928
436,2025-12-29 15:00:00,135.08412,33.506115
436,2025-12-29 15:10:00,135.08717,33.506298
436,2025-12-29 15:20:00,135.09021,33.506477
436,2025-12-29 15:30:00,135.09323,33.50666
436,2025-12-29 15:40:00,135.09624,33.506844
436,2025-12-29 15:50:00,135.09921,33.507023
436,2025-12-29 16:00:00,135.10217,33.507202
436,2025-12-29 16:10:00,135.10512,33.50738
436,2025-12-29 16:20:00,135.10805,33.50757
436,2025-12-29 16:30:00,135.11096,33.507755
437,2025-12-29 10:30:00,135.0,33.5
437,2025-12-29 10:40:00,135.0032,33.500263
437,2025-12-29 10:50:00,135.00641,33.500526
437,2025-12-29 11:00:00,135.00958,33.500786
437,2025-12-29 11:10:00,135.01276,33.50104
437,2025-12-29 11:20:00,135.01593,33.501297
437,2025-12-29 11:30:00,135.01909,33.501545
437,2025-12-29 11:40:00,135.02223,33.501797
437,2025-12-29 11:50:00,135.02536,33.50204
437,2025-12-29 12:00:00,135.02849,33.502285
437,2025-12-29 12:10:00,135.03162,33.502525
437,2025-12-29 12:20:00,135.03473,33.502766
437,2025-12-29 12:30:00,135.03784,33.503
437,2025-12-29 12:40:00,135.04095,33.503227
437,2025-12-29 12:50:00,135.04407,33.503452
437,2025-12-29 13:00:00,135.04716,33.503677
437,2025-12-29 13:10:00,135.05026,33.503895
437,2025-12-29 13:20:00,135.05336,33.504112
437,2025-12-29 13:30:00,135.05644,33.504326
437,2025-12-29 13:40:00,135.05954,33.504536
437,2025-12-29 13:50:00,135.06262,33.504745
437,2025-12-29 14:00:00,135.0657,33.504948
437,2025-12-29 14:10:00,135.06879,33.50515
437,2025-12-29 14:20:00,135.07187,33.505352
437,2025-12-29 14:30:00,135.07494,33.505547
437,2025-12-29 14:40:00,135.078,33.505737
437,2025-12-29 14:50:00,135.08105,33.505928
437,2025-12-29 15:00:00,135.08412,33.506115
437,2025-12-29 15:10:00,135.08717,33.506298
437,2025-12-29 15:20:00,135.09021,33.506477
437,2025-12-29 15:30:00,135.09323,33.50666
437,2025-12-29 15:40:00,135.09624,33.506844
437,2025-12-29 15:50:00,135.09921,33.507023
437,2025-12-29 16:00:00,135.10217,33.507202
437,2025-12-29 16:10:00,135.10512,33.50738
437,2025-12-29 16:20:00,135.10805,33.50757
437,2025-12-29 16:30:00,135.11096,33.507755
438,2025-12-29 10:30:00,135.0,33.5
438,2025-12-29 10:40:00,135.0032,33.500263
438,2025-12-29 10:50:00,135.00641,33.500526
438,2025-12-29 11:00:00,135.00958,33.500786
438,2025-12-29 11:10:00,135.01276,33.50104
438,2025-12-29 11:20:00,135.01593,33.501297
438,2025-12-29 11:30:00,135.01909,33.501545
438,2025-12-29 11:40:00,135.02223,33.501797
438,2025-12-29 11:50:00,135.02536,33.50204
438,2025-12-29 12:00:00,135.02849,33.502285
438,2025-12-29 12:10:00,135.03162,33.502525
438,2025-12-29 12:20:00,135.03473,33.502766
438,2025-12-29 12:30:00,135.03784,33.503
438,2025-12-29 12:40:00,135.04095,33.503227
438,2025-12-29 12:50:00,135.04407,33.503452
438,2025-12-29 13:00:00,135.04716,33.503677
438,2025-12-29 13:10:00,135.05026,33.503895
438,2025-12-29 13:20:00,135.05336,33.504112
438,2025-12-29 13:30:00,135.05644,33.504326
438,2025-12-29 13:40:00,135.05954,33.504536
438,2025-12-29 13:50:00,135.06262,33.504745
438,2025-12-29 14:00:00,135.0657,33.504948
438,2025-12-29 14:10:00,135.06879,33.50515
438,2025-12-29 14:20:00,135.07187,33.505352
438,2025-12-29 14:30:00,135.07494,33.505547
438,2025-12-29 14:40:00,135.078,33.505737
438,2025-12-29 14:50:00,135.08105,33.505928
438,2025-12-29 15:00:00,135.08412,33.506115
438,2025-12-29 15:10:00,135.08717,33.506298
438,2025-12-29 15:20:00,135.09021,33.506477
438,2025-12-29 15:30:00,135.09323,33.50666
438,2025-12-29 15:40:00,135.09624,33.506844
438,2025-12-29 15:50:00,135.09921,33.507023
438,2025-12-29 16:00:00,135.10217,33.507202
438,2025-12-29 16:10:00,135.10512,33.50738
438,2025-12-29 16:20:00,135.10805,33.50757
438,2025-12-29 16:30:00,135.11096,33.507755
